"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"21478",1000001,1,20.6325674325674,87,"Bayesian",NA,"Bayesian (Pooled)"
"21759",1000001,1,17.2051948051948,88,"Bayesian",NA,"Bayesian (Pooled)"
"21984",1000001,0.99270710338053,4.92782217782218,89,"Bayesian",NA,"Bayesian (Pooled)"
"22265",1000001,1,25.0105894105894,8,"Bayesian",NA,"Bayesian (Pooled)"
"22546",1000001,1,31.027972027972,90,"Bayesian",NA,"Bayesian (Pooled)"
"22827",1000001,1,16.5626373626373,91,"Bayesian",NA,"Bayesian (Pooled)"
"23080",1000001,1,23.0922410922411,92,"Bayesian",NA,"Bayesian (Pooled)"
"23361",1000001,1,31.3834165834166,93,"Bayesian",NA,"Bayesian (Pooled)"
"23614",1000001,1,9.1086691086691,94,"Bayesian",NA,"Bayesian (Pooled)"
"23867",1000001,1,20.3678543678544,95,"Bayesian",NA,"Bayesian (Pooled)"
"24092",1000001,1,18.6378621378621,96,"Bayesian",NA,"Bayesian (Pooled)"
"24345",1000001,1,31.2325452325452,97,"Bayesian",NA,"Bayesian (Pooled)"
"24598",1000001,1,7.07470307470307,98,"Bayesian",NA,"Bayesian (Pooled)"
"24823",1000001,1,25.1296203796204,99,"Bayesian",NA,"Bayesian (Pooled)"
"25104",1000001,1,31.5896103896104,9,"Bayesian",NA,"Bayesian (Pooled)"
"1",1,0.174545329528655,172,100,"Consensus",1,"Consensus (1, 1)"
"2",10,0.987978575367954,12,100,"Consensus",1,"Consensus (10, 1)"
"3",100,0.987978575367954,12,100,"Consensus",1,"Consensus (100, 1)"
"4",1000,0.987978575367954,12,100,"Consensus",1,"Consensus (1000, 1)"
"5",10000,0.987978575367954,12,100,"Consensus",1,"Consensus (10000, 1)"
"6",1,0.975793479850295,196.6,100,"Consensus",10,"Consensus (1, 10)"
"7",10,1,16.8,100,"Consensus",10,"Consensus (10, 10)"
"8",100,1,6,100,"Consensus",10,"Consensus (100, 10)"
"9",1000,1,6,100,"Consensus",10,"Consensus (1000, 10)"
"10",10000,1,6,100,"Consensus",10,"Consensus (10000, 10)"
"11",1,0.987978575367954,222.866666666667,100,"Consensus",30,"Consensus (1, 30)"
"12",10,0.987978575367954,43.4666666666667,100,"Consensus",30,"Consensus (10, 30)"
"13",100,1,22,100,"Consensus",30,"Consensus (100, 30)"
"14",1000,1,22,100,"Consensus",30,"Consensus (1000, 30)"
"15",10000,1,22,100,"Consensus",30,"Consensus (10000, 30)"
"16",1,0.987978575367954,219.08,100,"Consensus",50,"Consensus (1, 50)"
"17",10,0.987978575367954,33.32,100,"Consensus",50,"Consensus (10, 50)"
"18",100,1,17.76,100,"Consensus",50,"Consensus (100, 50)"
"19",1000,1,17.76,100,"Consensus",50,"Consensus (1000, 50)"
"20",10000,1,17.76,100,"Consensus",50,"Consensus (10000, 50)"
"21",1,0.987978575367954,213.66,100,"Consensus",100,"Consensus (1, 100)"
"22",10,0.987978575367954,33.66,100,"Consensus",100,"Consensus (10, 100)"
"23",100,0.99039584787023,18.2400000000001,100,"Consensus",100,"Consensus (100, 100)"
"24",1000,0.99039584787023,16.5600000000001,100,"Consensus",100,"Consensus (1000, 100)"
"25",10000,0.99039584787023,16.5600000000001,100,"Consensus",100,"Consensus (10000, 100)"
"26",1,0.0240074255108524,256,10,"Consensus",1,"Consensus (1, 1)"
"27",10,0.0630471284904184,56,10,"Consensus",1,"Consensus (10, 1)"
"28",100,0.0630471284904184,56,10,"Consensus",1,"Consensus (100, 1)"
"29",1000,0.0630471284904184,56,10,"Consensus",1,"Consensus (1000, 1)"
"30",10000,0.0630471284904184,56,10,"Consensus",1,"Consensus (10000, 1)"
"31",1,0.9591064167874,180.4,10,"Consensus",10,"Consensus (1, 10)"
"32",10,1,29.4,10,"Consensus",10,"Consensus (10, 10)"
"33",100,1,24,10,"Consensus",10,"Consensus (100, 10)"
"34",1000,1,24,10,"Consensus",10,"Consensus (1000, 10)"
"35",10000,1,24,10,"Consensus",10,"Consensus (10000, 10)"
"36",1,0.9591064167874,198.333333333333,10,"Consensus",30,"Consensus (1, 30)"
"37",10,1,36.6666666666667,10,"Consensus",30,"Consensus (10, 30)"
"38",100,1,21.8666666666667,10,"Consensus",30,"Consensus (100, 30)"
"39",1000,1,21.8666666666667,10,"Consensus",30,"Consensus (1000, 30)"
"40",10000,1,21.8666666666667,10,"Consensus",30,"Consensus (10000, 30)"
"41",1,1,199.56,10,"Consensus",50,"Consensus (1, 50)"
"42",10,1,36.12,10,"Consensus",50,"Consensus (10, 50)"
"43",100,1,21.92,10,"Consensus",50,"Consensus (100, 50)"
"44",1000,1,21.12,10,"Consensus",50,"Consensus (1000, 50)"
"45",10000,1,21.12,10,"Consensus",50,"Consensus (10000, 50)"
"46",1,1,195.32,10,"Consensus",100,"Consensus (1, 100)"
"47",10,1,33.44,10,"Consensus",100,"Consensus (10, 100)"
"48",100,1,21.2,10,"Consensus",100,"Consensus (100, 100)"
"49",1000,1,20.4,10,"Consensus",100,"Consensus (1000, 100)"
"50",10000,1,20.4,10,"Consensus",100,"Consensus (10000, 100)"
"51",1,0.0044875740210695,258,11,"Consensus",1,"Consensus (1, 1)"
"52",10,0.555769823866929,56,11,"Consensus",1,"Consensus (10, 1)"
"53",100,0.555769823866929,56,11,"Consensus",1,"Consensus (100, 1)"
"54",1000,0.555769823866929,56,11,"Consensus",1,"Consensus (1000, 1)"
"55",10000,0.555769823866929,56,11,"Consensus",1,"Consensus (10000, 1)"
"56",1,0.947848162529997,182.6,11,"Consensus",10,"Consensus (1, 10)"
"57",10,1,47,11,"Consensus",10,"Consensus (10, 10)"
"58",100,1,16.8,11,"Consensus",10,"Consensus (100, 10)"
"59",1000,1,16.8,11,"Consensus",10,"Consensus (1000, 10)"
"60",10000,1,16.8,11,"Consensus",10,"Consensus (10000, 10)"
"61",1,0.945009561602758,185.666666666667,11,"Consensus",30,"Consensus (1, 30)"
"62",10,1,48.6000000000001,11,"Consensus",30,"Consensus (10, 30)"
"63",100,1,21.8666666666667,11,"Consensus",30,"Consensus (100, 30)"
"64",1000,1,20.5333333333334,11,"Consensus",30,"Consensus (1000, 30)"
"65",10000,1,20.5333333333334,11,"Consensus",30,"Consensus (10000, 30)"
"66",1,0.945009561602758,193.44,11,"Consensus",50,"Consensus (1, 50)"
"67",10,1,46.68,11,"Consensus",50,"Consensus (10, 50)"
"68",100,1,20.16,11,"Consensus",50,"Consensus (100, 50)"
"69",1000,1,19.36,11,"Consensus",50,"Consensus (1000, 50)"
"70",10000,1,19.36,11,"Consensus",50,"Consensus (10000, 50)"
"71",1,1,200.58,11,"Consensus",100,"Consensus (1, 100)"
"72",10,1,38.1600000000001,11,"Consensus",100,"Consensus (10, 100)"
"73",100,1,20.46,11,"Consensus",100,"Consensus (100, 100)"
"74",1000,1,18.64,11,"Consensus",100,"Consensus (1000, 100)"
"75",10000,1,18.64,11,"Consensus",100,"Consensus (10000, 100)"
"76",1,0.182792578980391,254,12,"Consensus",1,"Consensus (1, 1)"
"77",10,0.995210859035056,4,12,"Consensus",1,"Consensus (10, 1)"
"78",100,1,0,12,"Consensus",1,"Consensus (100, 1)"
"79",1000,1,0,12,"Consensus",1,"Consensus (1000, 1)"
"80",10000,1,0,12,"Consensus",1,"Consensus (10000, 1)"
"81",1,0.970872863019236,184.2,12,"Consensus",10,"Consensus (1, 10)"
"82",10,0.992806600311225,24.8,12,"Consensus",10,"Consensus (10, 10)"
"83",100,0.992806600311225,3.6,12,"Consensus",10,"Consensus (100, 10)"
"84",1000,0.992806600311225,3.6,12,"Consensus",10,"Consensus (1000, 10)"
"85",10000,0.992806600311225,3.6,12,"Consensus",10,"Consensus (10000, 10)"
"86",1,0.992806600311225,209.733333333333,12,"Consensus",30,"Consensus (1, 30)"
"87",10,0.992806600311225,34.2000000000001,12,"Consensus",30,"Consensus (10, 30)"
"88",100,0.992806600311225,14.4666666666667,12,"Consensus",30,"Consensus (100, 30)"
"89",1000,0.992806600311225,10.2666666666667,12,"Consensus",30,"Consensus (1000, 30)"
"90",10000,0.992806600311225,10.2666666666667,12,"Consensus",30,"Consensus (10000, 30)"
"91",1,0.992806600311225,207.92,12,"Consensus",50,"Consensus (1, 50)"
"92",10,0.992806600311225,35.92,12,"Consensus",50,"Consensus (10, 50)"
"93",100,0.992806600311225,15.52,12,"Consensus",50,"Consensus (100, 50)"
"94",1000,0.992806600311225,13,12,"Consensus",50,"Consensus (1000, 50)"
"95",10000,0.992806600311225,13,12,"Consensus",50,"Consensus (10000, 50)"
"96",1,0.992806600311225,213.9,12,"Consensus",100,"Consensus (1, 100)"
"97",10,0.992806600311225,35.1000000000001,12,"Consensus",100,"Consensus (10, 100)"
"98",100,0.992806600311225,18.7,12,"Consensus",100,"Consensus (100, 100)"
"99",1000,0.992806600311225,15.32,12,"Consensus",100,"Consensus (1000, 100)"
"100",10000,0.992806600311225,14.32,12,"Consensus",100,"Consensus (10000, 100)"
"101",1,0.348529390040329,310,13,"Consensus",1,"Consensus (1, 1)"
"102",10,0.457495694410273,108,13,"Consensus",1,"Consensus (10, 1)"
"103",100,1,0,13,"Consensus",1,"Consensus (100, 1)"
"104",1000,1,0,13,"Consensus",1,"Consensus (1000, 1)"
"105",10000,1,0,13,"Consensus",1,"Consensus (10000, 1)"
"106",1,0.957472660996355,213.8,13,"Consensus",10,"Consensus (1, 10)"
"107",10,1,71.4,13,"Consensus",10,"Consensus (10, 10)"
"108",100,1,56.6,13,"Consensus",10,"Consensus (100, 10)"
"109",1000,1,52.6,13,"Consensus",10,"Consensus (1000, 10)"
"110",10000,1,52.6,13,"Consensus",10,"Consensus (10000, 10)"
"111",1,0.960194963444354,204.4,13,"Consensus",30,"Consensus (1, 30)"
"112",10,1,62.2,13,"Consensus",30,"Consensus (10, 30)"
"113",100,1,37.6666666666667,13,"Consensus",30,"Consensus (100, 30)"
"114",1000,1,33.0666666666667,13,"Consensus",30,"Consensus (1000, 30)"
"115",10000,1,28.7333333333333,13,"Consensus",30,"Consensus (10000, 30)"
"116",1,0.960194963444354,212.24,13,"Consensus",50,"Consensus (1, 50)"
"117",10,1,62.2,13,"Consensus",50,"Consensus (10, 50)"
"118",100,1,38.92,13,"Consensus",50,"Consensus (100, 50)"
"119",1000,1,34.96,13,"Consensus",50,"Consensus (1000, 50)"
"120",10000,1,32.36,13,"Consensus",50,"Consensus (10000, 50)"
"121",1,0.970996868307487,206.2,13,"Consensus",100,"Consensus (1, 100)"
"122",10,1,56.2600000000001,13,"Consensus",100,"Consensus (10, 100)"
"123",100,1,33.4400000000001,13,"Consensus",100,"Consensus (100, 100)"
"124",1000,1,28.9200000000001,13,"Consensus",100,"Consensus (1000, 100)"
"125",10000,1,27.6200000000001,13,"Consensus",100,"Consensus (10000, 100)"
"126",1,0.174029224648625,192,14,"Consensus",1,"Consensus (1, 1)"
"127",10,0.798820543445805,54,14,"Consensus",1,"Consensus (10, 1)"
"128",100,1,0,14,"Consensus",1,"Consensus (100, 1)"
"129",1000,1,0,14,"Consensus",1,"Consensus (1000, 1)"
"130",10000,1,0,14,"Consensus",1,"Consensus (10000, 1)"
"131",1,0.967483741870935,210,14,"Consensus",10,"Consensus (1, 10)"
"132",10,1,41.8,14,"Consensus",10,"Consensus (10, 10)"
"133",100,1,35.4,14,"Consensus",10,"Consensus (100, 10)"
"134",1000,1,27,14,"Consensus",10,"Consensus (1000, 10)"
"135",10000,1,27,14,"Consensus",10,"Consensus (10000, 10)"
"136",1,0.972565674416143,194.866666666667,14,"Consensus",30,"Consensus (1, 30)"
"137",10,0.987636927337428,46.9333333333334,14,"Consensus",30,"Consensus (10, 30)"
"138",100,1,34.0000000000001,14,"Consensus",30,"Consensus (100, 30)"
"139",1000,1,26.6000000000001,14,"Consensus",30,"Consensus (1000, 30)"
"140",10000,1,26.6000000000001,14,"Consensus",30,"Consensus (10000, 30)"
"141",1,0.975095653022473,203.84,14,"Consensus",50,"Consensus (1, 50)"
"142",10,0.987636927337428,45.36,14,"Consensus",50,"Consensus (10, 50)"
"143",100,1,30,14,"Consensus",50,"Consensus (100, 50)"
"144",1000,1,23.28,14,"Consensus",50,"Consensus (1000, 50)"
"145",10000,1,23.28,14,"Consensus",50,"Consensus (10000, 50)"
"146",1,0.987636927337428,217.98,14,"Consensus",100,"Consensus (1, 100)"
"147",10,0.987636927337428,40.4,14,"Consensus",100,"Consensus (10, 100)"
"148",100,1,23.2400000000001,14,"Consensus",100,"Consensus (100, 100)"
"149",1000,1,19.2800000000001,14,"Consensus",100,"Consensus (1000, 100)"
"150",10000,1,19.2800000000001,14,"Consensus",100,"Consensus (10000, 100)"
"151",1,0.0997909852605456,200,15,"Consensus",1,"Consensus (1, 1)"
"152",10,0.0997909852605456,30,15,"Consensus",1,"Consensus (10, 1)"
"153",100,0.0997909852605456,30,15,"Consensus",1,"Consensus (100, 1)"
"154",1000,0.0997909852605456,30,15,"Consensus",1,"Consensus (1000, 1)"
"155",10000,0.0997909852605456,30,15,"Consensus",1,"Consensus (10000, 1)"
"156",1,0.968715683019639,187.2,15,"Consensus",10,"Consensus (1, 10)"
"157",10,1,14,15,"Consensus",10,"Consensus (10, 10)"
"158",100,1,11.6,15,"Consensus",10,"Consensus (100, 10)"
"159",1000,1,11.6,15,"Consensus",10,"Consensus (1000, 10)"
"160",10000,1,11.6,15,"Consensus",10,"Consensus (10000, 10)"
"161",1,0.968715683019639,210.133333333333,15,"Consensus",30,"Consensus (1, 30)"
"162",10,1,27.0666666666667,15,"Consensus",30,"Consensus (10, 30)"
"163",100,1,14.4,15,"Consensus",30,"Consensus (100, 30)"
"164",1000,1,11.1333333333333,15,"Consensus",30,"Consensus (1000, 30)"
"165",10000,1,11.1333333333333,15,"Consensus",30,"Consensus (10000, 30)"
"166",1,0.976646649509103,201.36,15,"Consensus",50,"Consensus (1, 50)"
"167",10,1,37.6,15,"Consensus",50,"Consensus (10, 50)"
"168",100,1,18.6,15,"Consensus",50,"Consensus (100, 50)"
"169",1000,1,16.64,15,"Consensus",50,"Consensus (1000, 50)"
"170",10000,1,16.64,15,"Consensus",50,"Consensus (10000, 50)"
"171",1,0.976646649509103,195.48,15,"Consensus",100,"Consensus (1, 100)"
"172",10,1,31.2,15,"Consensus",100,"Consensus (10, 100)"
"173",100,1,17.48,15,"Consensus",100,"Consensus (100, 100)"
"174",1000,1,15.36,15,"Consensus",100,"Consensus (1000, 100)"
"175",10000,1,15.04,15,"Consensus",100,"Consensus (10000, 100)"
"176",1,0.230115127550128,244,16,"Consensus",1,"Consensus (1, 1)"
"177",10,0.911124546553809,30,16,"Consensus",1,"Consensus (10, 1)"
"178",100,0.911124546553809,30,16,"Consensus",1,"Consensus (100, 1)"
"179",1000,0.911124546553809,30,16,"Consensus",1,"Consensus (1000, 1)"
"180",10000,0.911124546553809,30,16,"Consensus",1,"Consensus (10000, 1)"
"181",1,0.969298245614035,208.4,16,"Consensus",10,"Consensus (1, 10)"
"182",10,1,22.2,16,"Consensus",10,"Consensus (10, 10)"
"183",100,1,22.2,16,"Consensus",10,"Consensus (100, 10)"
"184",1000,1,22.2,16,"Consensus",10,"Consensus (1000, 10)"
"185",10000,1,22.2,16,"Consensus",10,"Consensus (10000, 10)"
"186",1,0.977077810697022,193.066666666667,16,"Consensus",30,"Consensus (1, 30)"
"187",10,1,25.8,16,"Consensus",30,"Consensus (10, 30)"
"188",100,1,19.6666666666667,16,"Consensus",30,"Consensus (100, 30)"
"189",1000,1,19.6666666666667,16,"Consensus",30,"Consensus (1000, 30)"
"190",10000,1,19.6666666666667,16,"Consensus",30,"Consensus (10000, 30)"
"191",1,0.977077810697022,187.24,16,"Consensus",50,"Consensus (1, 50)"
"192",10,1,31.6,16,"Consensus",50,"Consensus (10, 50)"
"193",100,1,23.08,16,"Consensus",50,"Consensus (100, 50)"
"194",1000,1,21.88,16,"Consensus",50,"Consensus (1000, 50)"
"195",10000,1,21.88,16,"Consensus",50,"Consensus (10000, 50)"
"196",1,0.977077810697022,200.58,16,"Consensus",100,"Consensus (1, 100)"
"197",10,1,37.68,16,"Consensus",100,"Consensus (10, 100)"
"198",100,1,22.4,16,"Consensus",100,"Consensus (100, 100)"
"199",1000,1,21.48,16,"Consensus",100,"Consensus (1000, 100)"
"200",10000,1,21.48,16,"Consensus",100,"Consensus (10000, 100)"
"201",1,0.111566128314851,182,17,"Consensus",1,"Consensus (1, 1)"
"202",10,1,0,17,"Consensus",1,"Consensus (10, 1)"
"203",100,1,0,17,"Consensus",1,"Consensus (100, 1)"
"204",1000,1,0,17,"Consensus",1,"Consensus (1000, 1)"
"205",10000,1,0,17,"Consensus",1,"Consensus (10000, 1)"
"206",1,0.964678535861544,151,17,"Consensus",10,"Consensus (1, 10)"
"207",10,1,24.2,17,"Consensus",10,"Consensus (10, 10)"
"208",100,1,18.8,17,"Consensus",10,"Consensus (100, 10)"
"209",1000,1,18.8,17,"Consensus",10,"Consensus (1000, 10)"
"210",10000,1,5.6,17,"Consensus",10,"Consensus (10000, 10)"
"211",1,1,189.066666666667,17,"Consensus",30,"Consensus (1, 30)"
"212",10,1,24.2666666666667,17,"Consensus",30,"Consensus (10, 30)"
"213",100,1,18.3333333333333,17,"Consensus",30,"Consensus (100, 30)"
"214",1000,1,18.3333333333333,17,"Consensus",30,"Consensus (1000, 30)"
"215",10000,1,13.9333333333333,17,"Consensus",30,"Consensus (10000, 30)"
"216",1,1,179.36,17,"Consensus",50,"Consensus (1, 50)"
"217",10,1,27,17,"Consensus",50,"Consensus (10, 50)"
"218",100,1,21.4,17,"Consensus",50,"Consensus (100, 50)"
"219",1000,1,19.72,17,"Consensus",50,"Consensus (1000, 50)"
"220",10000,1,17.08,17,"Consensus",50,"Consensus (10000, 50)"
"221",1,1,184.58,17,"Consensus",100,"Consensus (1, 100)"
"222",10,1,26.0400000000001,17,"Consensus",100,"Consensus (10, 100)"
"223",100,1,18.42,17,"Consensus",100,"Consensus (100, 100)"
"224",1000,1,16.74,17,"Consensus",100,"Consensus (1000, 100)"
"225",10000,1,14.2000000000001,17,"Consensus",100,"Consensus (10000, 100)"
"226",1,0.188789783760656,278,18,"Consensus",1,"Consensus (1, 1)"
"227",10,0.653430884216338,20,18,"Consensus",1,"Consensus (10, 1)"
"228",100,0.653430884216338,20,18,"Consensus",1,"Consensus (100, 1)"
"229",1000,0.653430884216338,20,18,"Consensus",1,"Consensus (1000, 1)"
"230",10000,0.653430884216338,20,18,"Consensus",1,"Consensus (10000, 1)"
"231",1,0.944101727251196,234.8,18,"Consensus",10,"Consensus (1, 10)"
"232",10,1,33,18,"Consensus",10,"Consensus (10, 10)"
"233",100,1,14,18,"Consensus",10,"Consensus (100, 10)"
"234",1000,1,8,18,"Consensus",10,"Consensus (1000, 10)"
"235",10000,1,8,18,"Consensus",10,"Consensus (10000, 10)"
"236",1,0.981777999723748,199.333333333333,18,"Consensus",30,"Consensus (1, 30)"
"237",10,1,34.5333333333334,18,"Consensus",30,"Consensus (10, 30)"
"238",100,1,14.7333333333334,18,"Consensus",30,"Consensus (100, 30)"
"239",1000,1,10.3333333333333,18,"Consensus",30,"Consensus (1000, 30)"
"240",10000,1,10.3333333333333,18,"Consensus",30,"Consensus (10000, 30)"
"241",1,0.981777999723748,207.32,18,"Consensus",50,"Consensus (1, 50)"
"242",10,1,36.92,18,"Consensus",50,"Consensus (10, 50)"
"243",100,1,19.72,18,"Consensus",50,"Consensus (100, 50)"
"244",1000,1,16.84,18,"Consensus",50,"Consensus (1000, 50)"
"245",10000,1,16.84,18,"Consensus",50,"Consensus (10000, 50)"
"246",1,0.981777999723748,208.84,18,"Consensus",100,"Consensus (1, 100)"
"247",10,1,32.7600000000001,18,"Consensus",100,"Consensus (10, 100)"
"248",100,1,19.86,18,"Consensus",100,"Consensus (100, 100)"
"249",1000,1,17.16,18,"Consensus",100,"Consensus (1000, 100)"
"250",10000,1,17.16,18,"Consensus",100,"Consensus (10000, 100)"
"251",1,0.330259244795578,274,19,"Consensus",1,"Consensus (1, 1)"
"252",10,0.941750540604798,42,19,"Consensus",1,"Consensus (10, 1)"
"2531",100,1,0,19,"Consensus",1,"Consensus (100, 1)"
